sr,halo_beta,contrast_mag,sep_arcsec,bias_default,bias_psf_clean,epsf_tag,refusal_note
0.15,4.765,4.0,0.6,-0.008509682129683616,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.8,-0.01227206368833994,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.0,0.0009164548925105209,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.2,0.013158233747968956,0.014172816321828763,strict,
0.15,4.765,4.0,0.1,-0.011543666935024288,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.15,0.00490968969950592,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.2,0.0020743206940125603,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.3,0.0013508331620967762,,strict,cleaning refused: every candidate was either dropped by the fit or saturated (0 saturated of 1)
0.15,4.765,4.0,0.45,0.010704697836053961,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.6,0.0016867054067886134,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.8,-0.004529010689291291,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.0,-0.00523716315134834,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.2,0.006214697211525788,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.1,0.002007656379373418,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.15,-0.0049384432051544636,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.2,-0.0027556934555231505,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.3,0.0028879813463379145,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.45,-0.017251468594448288,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.6,-0.014261299225649948,-0.011225713357332606,strict,
0.15,4.765,4.0,0.8,-0.0036299476234275263,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.0,0.020439589208987807,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.2,0.007215158851528403,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.1,-0.001083402710449377,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.15,0.00710411723733706,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.2,-0.0030724886722466316,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.3,0.004479153985515294,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.45,-0.002931398423415138,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.6,0.014844398257727126,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.8,-0.0022114558610584756,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.0,0.009705638033310676,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.2,0.003123296980501594,0.004724041972240106,strict,
0.15,4.765,5.0,0.1,0.0036074560082295926,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.15,-0.0055409294278967736,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.2,0.0005654459112994503,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.3,-0.005936655153174264,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.45,-0.0021993095514431793,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.6,0.004542016909208996,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.8,-0.006519866361794663,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.0,0.011304496852769741,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.2,0.0018789389179623972,0.002866949687533371,strict,
0.15,4.765,5.0,0.1,-0.00017036851891916172,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.15,-0.003755452053557762,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.2,0.005336514837970152,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.3,0.008276920468214682,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.45,0.004399427133541439,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.6,0.004907090822841242,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.8,0.005268550371826081,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.0,-8.743164708308049e-06,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.2,0.005281843218156557,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,0.0,0.1,-0.1476666178882925,0.0066696167706670195,strict,
0.3,4.765,0.0,0.15,-0.129723245897015,0.0029843679756701436,strict,
0.3,4.765,0.0,0.2,-0.14452874612713193,0.01666370995459321,strict,
0.3,4.765,0.0,0.3,-0.1486469884845433,-0.0010375122628654143,strict,
0.3,4.765,0.0,0.45,-0.1516257127573117,-0.009883329411869646,strict,
0.3,4.765,0.0,0.6,-0.14419674710402425,0.0011040686802272215,strict,
0.3,4.765,0.0,0.8,-0.1282738182363866,-0.007879884775456203,strict,
0.3,4.765,0.0,1.0,-0.051651194825024394,0.006345977070441933,strict,
0.3,4.765,0.0,1.2,0.3839846164002732,0.013814250398460126,strict,
0.3,4.765,0.0,0.1,-0.13647055237393044,0.00852892878417788,strict,
0.3,4.765,0.0,0.15,-0.14234364335072033,-0.0178837326085709,strict,
0.3,4.765,0.0,0.2,-0.15415201605119533,-0.014061874167060007,strict,
0.3,4.765,0.0,0.3,-0.14749788803974517,0.00565742084450821,strict,
0.3,4.765,0.0,0.45,-0.1422038890113687,0.018728491021179627,strict,
0.3,4.765,0.0,0.6,-0.14034148454759318,0.0034875853566537773,strict,
0.3,4.765,0.0,0.8,-0.13170649973244214,-0.01948830615247371,strict,
0.3,4.765,0.0,1.0,-0.06775225533344603,-0.020315312262877028,strict,
0.3,4.765,0.0,1.2,0.29380912712000845,-0.0035276549170155658,strict,
0.3,4.765,0.0,0.1,-0.1278554244698027,0.004799349833324584,strict,
0.3,4.765,0.0,0.15,-0.1354941044774791,-0.009837566380187623,strict,
0.3,4.765,0.0,0.2,-0.14470186245148936,0.015434447253065753,strict,
0.3,4.765,0.0,0.3,-0.14420164300959584,0.015587512645124701,strict,
0.3,4.765,0.0,0.45,-0.15355730966688091,-0.01620321875452424,strict,
0.3,4.765,0.0,0.6,-0.15196495118959608,-0.02421222849884147,strict,
0.3,4.765,0.0,0.8,-0.1208539321982729,0.011273978079717584,strict,
0.3,4.765,0.0,1.0,-0.04398545038348883,0.01267228216196642,strict,
0.3,4.765,0.0,1.2,0.41556837719183587,0.0032573874977183115,strict,
0.3,4.765,1.0,0.1,-0.08412738232916395,1.577927366375187e-05,strict,
0.3,4.765,1.0,0.15,-0.07169479734228348,0.02501645096115601,strict,
0.3,4.765,1.0,0.2,-0.0963489986313264,-0.020199561721552628,strict,
0.3,4.765,1.0,0.3,-0.08745756145995631,-0.0037648699339071223,strict,
0.3,4.765,1.0,0.45,-0.07820811782387099,0.01022705009305963,strict,
0.3,4.765,1.0,0.6,-0.08075477843333598,-0.0015867651575361963,strict,
0.3,4.765,1.0,0.8,-0.06386821174002638,0.003442913255005897,strict,
0.3,4.765,1.0,1.0,-0.01825238055668954,0.00666039310948674,strict,
0.3,4.765,1.0,1.2,0.08642810586824212,-0.0014001971751407827,strict,
0.3,4.765,1.0,0.1,-0.08487848140254359,0.0029682447641089515,strict,
0.3,4.765,1.0,0.15,-0.08831883460031367,-0.011938647676645375,strict,
0.3,4.765,1.0,0.2,-0.08460654995588734,0.0035123677618149607,strict,
0.3,4.765,1.0,0.3,-0.08402891329278969,0.00047956072114335724,strict,
0.3,4.765,1.0,0.45,-0.08638920361974795,-0.0039197959904179736,strict,
0.3,4.765,1.0,0.6,-0.08049444473410342,-0.0033195086559743014,strict,
0.3,4.765,1.0,0.8,-0.06988760482632578,-0.007909623505876429,strict,
0.3,4.765,1.0,1.0,-0.04254528720649858,-0.021935334326146638,strict,
0.3,4.765,1.0,1.2,0.06440315609119379,-0.013981431996923921,strict,
0.3,4.765,1.0,0.1,-0.08456203950181612,-0.003394334877794225,strict,
0.3,4.765,1.0,0.15,-0.07954436967792769,0.005767900731659337,strict,
0.3,4.765,1.0,0.2,-0.08797565776337787,-0.00537263330920551,strict,
0.3,4.765,1.0,0.3,-0.06506403615101236,0.03087082850037881,strict,
0.3,4.765,1.0,0.45,-0.08186720617214849,0.006409664647434921,strict,
0.3,4.765,1.0,0.6,-0.07704488638835086,0.005293501876365625,strict,
0.3,4.765,1.0,0.8,-0.07291952960105552,-0.012080346100166117,strict,
0.3,4.765,1.0,1.0,-0.03857373637710221,-0.012927344072145464,strict,
0.3,4.765,1.0,1.2,0.11303049491127981,0.02268866939381503,strict,
0.3,4.765,2.0,0.1,-0.04338061417152461,-0.004032965524456533,strict,
0.3,4.765,2.0,0.15,-0.050790832851474677,-0.012688130732975589,strict,
0.3,4.765,2.0,0.2,-0.052488973195023714,-0.013616466346953349,strict,
0.3,4.765,2.0,0.3,-0.0389811177101132,-0.0011169951925492083,strict,
0.3,4.765,2.0,0.45,-0.049860630558624885,-0.011757178087251685,strict,
0.3,4.765,2.0,0.6,-0.023890707885472706,0.016234102605575673,strict,
0.3,4.765,2.0,0.8,-0.019461676173668396,0.014525828311423072,strict,
0.3,4.765,2.0,1.0,-0.0051109595237607275,0.005113551040802966,strict,
0.3,4.765,2.0,1.2,0.07222930034449276,0.03576050743401532,strict,
0.3,4.765,2.0,0.1,-0.0325217364063386,0.005305108922549151,strict,
0.3,4.765,2.0,0.15,-0.037196043177731786,0.004698500610557266,strict,
0.3,4.765,2.0,0.2,-0.035062771626104106,0.004482452076092713,strict,
0.3,4.765,2.0,0.3,-0.01548350771531637,0.03245308462718205,strict,
0.3,4.765,2.0,0.45,-0.029217897120488168,0.013960071447320588,strict,
0.3,4.765,2.0,0.6,-0.049312861508544636,-0.014744651200565284,strict,
0.3,4.765,2.0,0.8,-0.03353025415110289,-0.005299326703863405,strict,
0.3,4.765,2.0,1.0,-0.03113909546599386,-0.023371812959952942,strict,
0.3,4.765,2.0,1.2,0.018455780137689504,-0.009514913963761806,strict,
0.3,4.765,2.0,0.1,-0.034596861290849046,0.004543002139815899,strict,
0.3,4.765,2.0,0.15,-0.031573827547132116,0.010548897820287895,strict,
0.3,4.765,2.0,0.2,-0.05584925719408304,-0.018539667065767484,strict,
0.3,4.765,2.0,0.3,-0.025449651014586905,0.02006021075814346,strict,
0.3,4.765,2.0,0.45,-0.021729086997705926,0.022673820262962552,strict,
0.3,4.765,2.0,0.6,-0.03684169453387948,0.0013381394569171312,strict,
0.3,4.765,2.0,0.8,-0.03623345992640298,-0.008666811172929778,strict,
0.3,4.765,2.0,1.0,-0.03959694689431181,-0.030260885693649375,strict,
0.3,4.765,2.0,1.2,0.0370826779641385,0.008263327965265632,strict,
0.3,4.765,3.0,0.1,-0.015216134116447733,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,3.0,0.15,-0.029841244402979028,-0.012855417010481374,strict,
0.3,4.765,3.0,0.2,-0.03632175814940375,-0.022355796129249705,strict,
0.3,4.765,3.0,0.3,-0.003414887710542436,0.014661309352759222,strict,
0.3,4.765,3.0,0.45,-0.014915291264529507,0.004964015640017472,strict,
0.3,4.765,3.0,0.6,-0.012972283422602093,0.004513940709426012,strict,
0.3,4.765,3.0,0.8,-0.024667895300120035,-0.013269002738832802,strict,
0.3,4.765,3.0,1.0,0.007279471523251757,0.011539719342076482,strict,
0.3,4.765,3.0,1.2,0.05206049989842315,0.03785971669914284,strict,
0.3,4.765,3.0,0.1,-0.012627853396519395,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,3.0,0.15,-0.0377672975536954,-0.02204142658958208,strict,
0.3,4.765,3.0,0.2,-0.008106097315116079,0.009183776445480407,strict,
0.3,4.765,3.0,0.3,-0.02382416039901669,-0.008290388768652901,strict,
0.3,4.765,3.0,0.45,-0.030464417352614237,-0.015257371024650301,strict,
0.3,4.765,3.0,0.6,-0.020623146812553117,-0.003920668119112181,strict,
0.3,4.765,3.0,0.8,-0.026967068408048245,-0.01610280251805507,strict,
0.3,4.765,3.0,1.0,-0.001123324928419267,0.0024090455159479496,strict,
0.3,4.765,3.0,1.2,0.009354839882220634,-0.0009754802795132189,strict,
0.3,4.765,3.0,0.1,-0.024202561806820067,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,3.0,0.15,-0.00647385918198623,0.011246060237213973,strict,
0.3,4.765,3.0,0.2,-0.03144720734344941,-0.01477352391639064,strict,
0.3,4.765,3.0,0.3,0.01857644939267583,0.040733956673129956,strict,
0.3,4.765,3.0,0.45,0.0005636027365341634,0.018425204026592812,strict,
0.3,4.765,3.0,0.6,-0.005500046939807879,0.01137995893004784,strict,
0.3,4.765,3.0,0.8,-0.02333626251719839,-0.011882176245483766,strict,
0.3,4.765,3.0,1.0,-0.028935315780027338,-0.02543153047290425,strict,
0.3,4.765,3.0,1.2,0.02382472870228508,0.012739185632481387,strict,
0.3,4.765,4.0,0.1,-0.0016607255277527044,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.15,-0.008288199922432182,-0.005562337484749991,strict,
0.3,4.765,4.0,0.2,-0.0033792200749174772,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.3,-0.0029271068643446085,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.45,-0.021612118306118366,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.6,-0.015139629450321324,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.8,-0.012911249217608,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
