sr,halo_beta,contrast_mag,sep_arcsec,bias_default,bias_psf_clean,epsf_tag,refusal_note
0.15,4.765,3.0,1.0,-0.00974327183614948,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.2,0.015466722807490063,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.1,-0.007801602529287799,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.15,-0.0009551509087543097,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.2,-0.0023100179144263655,-0.0016975978372088252,strict,
0.15,4.765,4.0,0.3,0.003575092198789931,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.45,-0.0023847891676311572,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.6,-0.008509682129683616,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.8,-0.01227206368833994,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.0,0.0009164548925105209,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.2,0.013158233747968956,0.01418503890296316,strict,
0.15,4.765,4.0,0.1,-0.011543666935024288,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.15,0.00490968969950592,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.2,0.0020743206940125603,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.3,0.0013508331620967762,,strict,cleaning refused: every candidate was either dropped by the fit or saturated (0 saturated of 1)
0.15,4.765,4.0,0.45,0.010704697836053961,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.6,0.0016867054067886134,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.8,-0.004529010689291291,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.0,-0.00523716315134834,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.2,0.006214697211525788,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.1,0.002007656379373418,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.15,-0.0049384432051544636,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.2,-0.0027556934555231505,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.3,0.0028879813463379145,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.45,-0.017251468594448288,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.6,-0.014261299225649948,-0.011280042250597005,strict,
0.15,4.765,4.0,0.8,-0.0036299476234275263,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.0,0.020439589208987807,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,1.2,0.007215158851528403,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.1,-0.001083402710449377,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.15,0.00710411723733706,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.2,-0.0030724886722466316,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.3,0.004479153985515294,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.45,-0.002931398423415138,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.6,0.014844398257727126,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.8,-0.0022114558610584756,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.0,0.009705638033310676,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.2,0.003123296980501594,0.004724252148006175,strict,
0.15,4.765,5.0,0.1,0.0036074560082295926,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.15,-0.0055409294278967736,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.2,0.0005654459112994503,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.3,-0.005936655153174264,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.45,-0.0021993095514431793,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.6,0.004542016909208996,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.8,-0.006519866361794663,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.0,0.011304496852769741,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.2,0.0018789389179623972,0.002861255709772109,strict,
0.15,4.765,5.0,0.1,-0.00017036851891916172,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.15,-0.003755452053557762,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.2,0.005336514837970152,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.3,0.008276920468214682,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.45,0.004399427133541439,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.6,0.004907090822841242,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,0.8,0.005268550371826081,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.0,-8.743164708308049e-06,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,5.0,1.2,0.005281843218156557,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,0.0,0.1,-0.1476666178882925,0.006499848469353253,strict,
0.3,4.765,0.0,0.15,-0.129723245897015,0.00307575019513201,strict,
0.3,4.765,0.0,0.2,-0.14452874612713193,0.016741813411732254,strict,
0.3,4.765,0.0,0.3,-0.1486469884845433,-0.0007804243305223335,strict,
0.3,4.765,0.0,0.45,-0.1516257127573117,-0.009840886182113207,strict,
0.3,4.765,0.0,0.6,-0.14419674710402425,0.0011701730384904296,strict,
0.3,4.765,0.0,0.8,-0.1282738182363866,-0.007616921674816146,strict,
0.3,4.765,0.0,1.0,-0.051651194825024394,0.006261540405607113,strict,
0.3,4.765,0.0,1.2,0.3839846164002732,0.014046014370305837,strict,
0.3,4.765,0.0,0.1,-0.13647055237393044,0.00861416146580063,strict,
0.3,4.765,0.0,0.15,-0.14234364335072033,-0.018108669196347182,strict,
0.3,4.765,0.0,0.2,-0.15415201605119533,-0.014204940243353337,strict,
0.3,4.765,0.0,0.3,-0.14749788803974517,0.006021358720813608,strict,
0.3,4.765,0.0,0.45,-0.1422038890113687,0.018718906855444806,strict,
0.3,4.765,0.0,0.6,-0.14034148454759318,0.0036000739211748956,strict,
0.3,4.765,0.0,0.8,-0.13170649973244214,-0.019549205488800292,strict,
0.3,4.765,0.0,1.0,-0.06775225533344603,-0.02034608693104767,strict,
0.3,4.765,0.0,1.2,0.29380912712000845,-0.0035486064423677077,strict,
0.3,4.765,0.0,0.1,-0.1278554244698027,0.004922707513176028,strict,
0.3,4.765,0.0,0.15,-0.1354941044774791,-0.009715546977907774,strict,
0.3,4.765,0.0,0.2,-0.14470186245148936,0.014643412015216961,strict,
0.3,4.765,0.0,0.3,-0.14420164300959584,0.01574034387986717,strict,
0.3,4.765,0.0,0.45,-0.15355730966688091,-0.016159670738668974,strict,
0.3,4.765,0.0,0.6,-0.15196495118959608,-0.024099426470875873,strict,
0.3,4.765,0.0,0.8,-0.1208539321982729,0.011274481888421506,strict,
0.3,4.765,0.0,1.0,-0.04398545038348883,0.01272043359079783,strict,
0.3,4.765,0.0,1.2,0.41556837719183587,0.003235713051906952,strict,
0.3,4.765,1.0,0.1,-0.08412738232916395,5.5354805548080144e-05,strict,
0.3,4.765,1.0,0.15,-0.07169479734228348,0.02533132681807304,strict,
0.3,4.765,1.0,0.2,-0.0963489986313264,-0.020578577174509227,strict,
0.3,4.765,1.0,0.3,-0.08745756145995631,-0.0036008570679306184,strict,
0.3,4.765,1.0,0.45,-0.07820811782387099,0.010241213241682534,strict,
0.3,4.765,1.0,0.6,-0.08075477843333598,-0.0013127427395529523,strict,
0.3,4.765,1.0,0.8,-0.06386821174002638,0.003440909275809312,strict,
0.3,4.765,1.0,1.0,-0.01825238055668954,0.006761962089898044,strict,
0.3,4.765,1.0,1.2,0.08642810586824212,-0.0014476436785509361,strict,
0.3,4.765,1.0,0.1,-0.08487848140254359,0.0028909447497897367,strict,
0.3,4.765,1.0,0.15,-0.08831883460031367,-0.011859579989048241,strict,
0.3,4.765,1.0,0.2,-0.08460654995588734,0.0035118474248881926,strict,
0.3,4.765,1.0,0.3,-0.08402891329278969,0.0005594817696706333,strict,
0.3,4.765,1.0,0.45,-0.08638920361974795,-0.0037307560783215177,strict,
0.3,4.765,1.0,0.6,-0.08049444473410342,-0.003323558691327222,strict,
0.3,4.765,1.0,0.8,-0.06988760482632578,-0.007968296593061697,strict,
0.3,4.765,1.0,1.0,-0.04254528720649858,-0.02192972726617587,strict,
0.3,4.765,1.0,1.2,0.06440315609119379,-0.013908368319566877,strict,
0.3,4.765,1.0,0.1,-0.08456203950181612,-0.0036499659231353787,strict,
0.3,4.765,1.0,0.15,-0.07954436967792769,0.005728795946362997,strict,
0.3,4.765,1.0,0.2,-0.08797565776337787,-0.005405789013541107,strict,
0.3,4.765,1.0,0.3,-0.06506403615101236,0.03099729647856364,strict,
0.3,4.765,1.0,0.45,-0.08186720617214849,0.006358736397813702,strict,
0.3,4.765,1.0,0.6,-0.07704488638835086,0.005368460194907387,strict,
0.3,4.765,1.0,0.8,-0.07291952960105552,-0.012003270285339429,strict,
0.3,4.765,1.0,1.0,-0.03857373637710221,-0.012966705280148538,strict,
0.3,4.765,1.0,1.2,0.11303049491127981,0.022623492502872322,strict,
0.3,4.765,2.0,0.1,-0.04338061417152461,-0.003914503026877236,strict,
0.3,4.765,2.0,0.15,-0.050790832851474677,-0.012794052247572907,strict,
0.3,4.765,2.0,0.2,-0.052488973195023714,-0.013761051988584794,strict,
0.3,4.765,2.0,0.3,-0.0389811177101132,-0.0010840022541370176,strict,
0.3,4.765,2.0,0.45,-0.049860630558624885,-0.011760707090026745,strict,
0.3,4.765,2.0,0.6,-0.023890707885472706,0.01623351647071586,strict,
0.3,4.765,2.0,0.8,-0.019461676173668396,0.014424317770690698,strict,
0.3,4.765,2.0,1.0,-0.0051109595237607275,0.005118833034523429,strict,
0.3,4.765,2.0,1.2,0.07222930034449276,0.03601171925554564,strict,
0.3,4.765,2.0,0.1,-0.0325217364063386,0.005347181492540598,strict,
0.3,4.765,2.0,0.15,-0.037196043177731786,0.00467027218594912,strict,
0.3,4.765,2.0,0.2,-0.035062771626104106,0.004440666727304532,strict,
0.3,4.765,2.0,0.3,-0.01548350771531637,0.032484811971186967,strict,
0.3,4.765,2.0,0.45,-0.029217897120488168,0.014017492609769033,strict,
0.3,4.765,2.0,0.6,-0.049312861508544636,-0.014687132592160201,strict,
0.3,4.765,2.0,0.8,-0.03353025415110289,-0.0052985788900329345,strict,
0.3,4.765,2.0,1.0,-0.03113909546599386,-0.02336873810946588,strict,
0.3,4.765,2.0,1.2,0.018455780137689504,-0.009507269718696643,strict,
0.3,4.765,2.0,0.1,-0.034596861290849046,0.00451052645343708,strict,
0.3,4.765,2.0,0.15,-0.031573827547132116,0.010528426726399087,strict,
0.3,4.765,2.0,0.2,-0.05584925719408304,-0.018439635922931463,strict,
0.3,4.765,2.0,0.3,-0.025449651014586905,0.020104998281732456,strict,
0.3,4.765,2.0,0.45,-0.021729086997705926,0.02267490972070385,strict,
0.3,4.765,2.0,0.6,-0.03684169453387948,0.0012431579177422658,strict,
0.3,4.765,2.0,0.8,-0.03623345992640298,-0.008660759100240445,strict,
0.3,4.765,2.0,1.0,-0.03959694689431181,-0.03025852590078304,strict,
0.3,4.765,2.0,1.2,0.0370826779641385,0.008231104795514477,strict,
0.3,4.765,3.0,0.1,-0.015216134116447733,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,3.0,0.15,-0.029841244402979028,-0.012867295252770139,strict,
0.3,4.765,3.0,0.2,-0.03632175814940375,-0.022362415967148885,strict,
0.3,4.765,3.0,0.3,-0.003414887710542436,0.01466538657672728,strict,
0.3,4.765,3.0,0.45,-0.014915291264529507,0.004960715529601367,strict,
0.3,4.765,3.0,0.6,-0.012972283422602093,0.004515737067532388,strict,
0.3,4.765,3.0,0.8,-0.024667895300120035,-0.013264034697395899,strict,
0.3,4.765,3.0,1.0,0.007279471523251757,0.011541295046660627,strict,
0.3,4.765,3.0,1.2,0.05206049989842315,0.037861028478922754,strict,
0.3,4.765,3.0,0.1,-0.012627853396519395,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,3.0,0.15,-0.0377672975536954,-0.022052598196077022,strict,
0.3,4.765,3.0,0.2,-0.008106097315116079,0.009184134433753766,strict,
0.3,4.765,3.0,0.3,-0.02382416039901669,-0.0082913313142981,strict,
0.3,4.765,3.0,0.45,-0.030464417352614237,-0.015261870336089778,strict,
0.3,4.765,3.0,0.6,-0.020623146812553117,-0.003916716678799392,strict,
0.3,4.765,3.0,0.8,-0.026967068408048245,-0.016099011480693204,strict,
0.3,4.765,3.0,1.0,-0.001123324928419267,0.002409545040845895,strict,
0.3,4.765,3.0,1.2,0.009354839882220634,-0.0009807305075537065,strict,
0.3,4.765,3.0,0.1,-0.024202561806820067,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,3.0,0.15,-0.00647385918198623,0.011226227293492153,strict,
0.3,4.765,3.0,0.2,-0.03144720734344941,-0.014837314704579052,strict,
0.3,4.765,3.0,0.3,0.01857644939267583,0.040752310443418205,strict,
0.3,4.765,3.0,0.45,0.0005636027365341634,0.018418199914521427,strict,
0.3,4.765,3.0,0.6,-0.005500046939807879,0.011384976548882986,strict,
0.3,4.765,3.0,0.8,-0.02333626251719839,-0.011982699889304893,strict,
0.3,4.765,3.0,1.0,-0.028935315780027338,-0.025426110838910776,strict,
0.3,4.765,3.0,1.2,0.02382472870228508,0.01264797968594239,strict,
0.3,4.765,4.0,0.1,-0.0016607255277527044,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.15,-0.008288199922432182,-0.005565390324375252,strict,
0.3,4.765,4.0,0.2,-0.0033792200749174772,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.3,-0.0029271068643446085,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.45,-0.021612118306118366,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.6,-0.015139629450321324,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.8,-0.012911249217608,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
